anv_verb;diaz_verb;rummad;galleg;saozneg
kreizañ;#pennrann;a1;#galleg;#saozneg
kreizennañ;#pennrann;a1;#galleg;#saozneg
krenañ;#pennrann;a1;#galleg;#saozneg
krenial;#pennrann;a1;#galleg;#saozneg
krennaat;#pennrann;a1;#galleg;#saozneg
krennañ;#pennrann;a1;#galleg;#saozneg
kreñvaat;#pennrann;a1;#galleg;#saozneg
kreñvlec'hiañ;#pennrann;a1;#galleg;#saozneg
kreoñañ;#pennrann;a1;#galleg;#saozneg
kreskaat;#pennrann;a1;#galleg;#saozneg
kreskadenniñ;#pennrann;a1;#galleg;#saozneg
kreskiñ;#pennrann;a1;#galleg;#saozneg
krestenenniñ;#pennrann;a1;#galleg;#saozneg
kretaat;#pennrann;a1;#galleg;#saozneg
kretaduriañ;#pennrann;a1;#galleg;#saozneg
kreunenniñ;#pennrann;a1;#galleg;#saozneg
kreviañ;#pennrann;a1;#galleg;#saozneg
krial;#pennrann;a1;#galleg;#saozneg
kribañ;#pennrann;a1;#galleg;#saozneg
kribellañ;#pennrann;a1;#galleg;#saozneg
kribennañ;#pennrann;a1;#galleg;#saozneg
kribinañ;#pennrann;a1;#galleg;#saozneg
kridiennañ;#pennrann;a1;#galleg;#saozneg
krignat;#pennrann;a1;#galleg;#saozneg
krignata;#pennrann;a1;#galleg;#saozneg
krikal;#pennrann;a1;#galleg;#saozneg
krimpañ;#pennrann;a1;#galleg;#saozneg
krinañ;#pennrann;a1;#galleg;#saozneg
krineta;#pennrann;a1;#galleg;#saozneg
krisaat;#pennrann;a1;#galleg;#saozneg
krisiañ;#pennrann;a1;#galleg;#saozneg
kristenaat;#pennrann;a1;#galleg;#saozneg
kristenañ;#pennrann;a1;#galleg;#saozneg
kristilhañ;#pennrann;a1;#galleg;#saozneg
krizañ;#pennrann;a1;#galleg;#saozneg
krizañ;#pennrann;a1;#galleg;#saozneg
kroazelliñ;#pennrann;a1;#galleg;#saozneg
kroaziañ;#pennrann;a1;#galleg;#saozneg
kroazigellañ;#pennrann;a1;#galleg;#saozneg
kroazstagañ;#pennrann;a1;#galleg;#saozneg
krochedaouiñ;#pennrann;a1;#galleg;#saozneg
kroelardiñ;#pennrann;a1;#galleg;#saozneg
krogata;#pennrann;a1;#galleg;#saozneg
krogennañ;#pennrann;a1;#galleg;#saozneg
kromañ;#pennrann;a1;#galleg;#saozneg
krommaat;#pennrann;a1;#galleg;#saozneg
krommañ;#pennrann;a1;#galleg;#saozneg
kropañ;#pennrann;a1;#galleg;#saozneg
krosal;#pennrann;a1;#galleg;#saozneg
krotousa;#pennrann;a1;#galleg;#saozneg
kroueriañ;#pennrann;a1;#galleg;#saozneg
krougañ;#pennrann;a1;#galleg;#saozneg
krouglasañ;#pennrann;a1;#galleg;#saozneg
krouilhañ;#pennrann;a1;#galleg;#saozneg
krouiñ;#pennrann;a1;#galleg;#saozneg
krozal;#pennrann;a1;#galleg;#saozneg
krozañ;#pennrann;a1;#galleg;#saozneg
krufañ;#pennrann;a1;#galleg;#saozneg
krugañ;#pennrann;a1;#galleg;#saozneg
krugellañ;#pennrann;a1;#galleg;#saozneg
krusifiañ;#pennrann;a1;#galleg;#saozneg
kudaouiñ;#pennrann;a1;#galleg;#saozneg
kudennañ;#pennrann;a1;#galleg;#saozneg
kuilhaat;#pennrann;a1;#galleg;#saozneg
kuilhañ;#pennrann;a1;#galleg;#saozneg
kuilhañ;#pennrann;a1;#galleg;#saozneg
kuitaat;#pennrann;a1;#galleg;#saozneg
kuitezañ;#pennrann;a1;#galleg;#saozneg
kuketal;#pennrann;a1;#galleg;#saozneg
kulierañ;#pennrann;a1;#galleg;#saozneg
kunduiñ;#pennrann;a1;#galleg;#saozneg
kuniañ;#pennrann;a1;#galleg;#saozneg
kunuc'hañ;#pennrann;a1;#galleg;#saozneg
kunudañ;#pennrann;a1;#galleg;#saozneg
kunujañ;#pennrann;a1;#galleg;#saozneg
kunujenniñ;#pennrann;a1;#galleg;#saozneg
kuñvaat;#pennrann;a1;#galleg;#saozneg
kurañ;#pennrann;a1;#galleg;#saozneg
kuriuziñ;#pennrann;a1;#galleg;#saozneg
kuruniñ;#pennrann;a1;#galleg;#saozneg
kurza;#pennrann;a1;#galleg;#saozneg
kurzañ;#pennrann;a1;#galleg;#saozneg
kutuilh;#pennrann;a1;#galleg;#saozneg
kuzhat;#pennrann;a1;#galleg;#saozneg
kuzhiadañ;#pennrann;a1;#galleg;#saozneg
kuzhmuzat;#pennrann;a1;#galleg;#saozneg
kuzhuliat;#pennrann;a1;#galleg;#saozneg
kuzhutal;#pennrann;a1;#galleg;#saozneg
kuzuliañ;#pennrann;a1;#galleg;#saozneg
kuzulikat;#pennrann;a1;#galleg;#saozneg
labaskennañ;#pennrann;a1;#galleg;#saozneg
labennañ;#pennrann;a1;#galleg;#saozneg
labennat;#pennrann;a1;#galleg;#saozneg
labezañ;#pennrann;a1;#galleg;#saozneg
labourat;#pennrann;a1;#galleg;#saozneg
labouseta;#pennrann;a1;#galleg;#saozneg
laerezh;#pennrann;a1;#galleg;#saozneg
laesañ;#pennrann;a1;#galleg;#saozneg
laesha;#pennrann;a1;#galleg;#saozneg
laeshaat;#pennrann;a1;#galleg;#saozneg
laezhañ;#pennrann;a1;#galleg;#saozneg
laezhañ;#pennrann;a1;#galleg;#saozneg
lagadenniñ;#pennrann;a1;#galleg;#saozneg
lagadiñ;#pennrann;a1;#galleg;#saozneg
lagennañ;#pennrann;a1;#galleg;#saozneg
lakaat;#pennrann;a1;#galleg;#saozneg
lakennañ;#pennrann;a1;#galleg;#saozneg
lakoniñ;#pennrann;a1;#galleg;#saozneg
lambigañ;#pennrann;a1;#galleg;#saozneg
lambruskañ;#pennrann;a1;#galleg;#saozneg
lammat;#pennrann;a1;#galleg;#saozneg
lammedikat;#pennrann;a1;#galleg;#saozneg
lammetaat;#pennrann;a1;#galleg;#saozneg
lammikat;#pennrann;a1;#galleg;#saozneg
lamponat;#pennrann;a1;#galleg;#saozneg
lampraat;#pennrann;a1;#galleg;#saozneg
lamprañ;#pennrann;a1;#galleg;#saozneg
landreantiñ;#pennrann;a1;#galleg;#saozneg
landregenniñ;#pennrann;a1;#galleg;#saozneg
landreiñ;#pennrann;a1;#galleg;#saozneg
landrenniñ;#pennrann;a1;#galleg;#saozneg
lanfasenniñ;#pennrann;a1;#galleg;#saozneg
langajal;#pennrann;a1;#galleg;#saozneg
langisañ;#pennrann;a1;#galleg;#saozneg
languiñ;#pennrann;a1;#galleg;#saozneg
lañsañ;#pennrann;a1;#galleg;#saozneg
lanvenniñ;#pennrann;a1;#galleg;#saozneg
laoskaat;#pennrann;a1;#galleg;#saozneg
laouenaat;#pennrann;a1;#galleg;#saozneg
lapañ;#pennrann;a1;#galleg;#saozneg
lapidañ;#pennrann;a1;#galleg;#saozneg
lapineta;#pennrann;a1;#galleg;#saozneg
lardañ;#pennrann;a1;#galleg;#saozneg
largañ;#pennrann;a1;#galleg;#saozneg
larjezañ;#pennrann;a1;#galleg;#saozneg
larkaat;#pennrann;a1;#galleg;#saozneg
lartaat;#pennrann;a1;#galleg;#saozneg
lasañ;#pennrann;a1;#galleg;#saozneg
lasbannañ;#pennrann;a1;#galleg;#saozneg
lasennañ;#pennrann;a1;#galleg;#saozneg
lastezañ;#pennrann;a1;#galleg;#saozneg
lastrañ;#pennrann;a1;#galleg;#saozneg
latarennañ;#pennrann;a1;#galleg;#saozneg
latariñ;#pennrann;a1;#galleg;#saozneg
latennat;#pennrann;a1;#galleg;#saozneg
latinaat;#pennrann;a1;#galleg;#saozneg
latinat;#pennrann;a1;#galleg;#saozneg
lavaret;#pennrann;a1;#galleg;#saozneg
lavigañ;#pennrann;a1;#galleg;#saozneg
lavnennañ;#pennrann;a1;#galleg;#saozneg
lavniañ;#pennrann;a1;#galleg;#saozneg
lavregañ;#pennrann;a1;#galleg;#saozneg
lazeriañ;#pennrann;a1;#galleg;#saozneg
lazhañ;#pennrann;a1;#galleg;#saozneg
lazheta;#pennrann;a1;#galleg;#saozneg
lazout;#pennrann;a1;#galleg;#saozneg
leañ;#pennrann;a1;#galleg;#saozneg
leat;#pennrann;a1;#galleg;#saozneg
lec'hiañ;#pennrann;a1;#galleg;#saozneg
ledañ;#pennrann;a1;#galleg;#saozneg
ledanaat;#pennrann;a1;#galleg;#saozneg
ledanviñ;#pennrann;a1;#galleg;#saozneg
legadiñ;#pennrann;a1;#galleg;#saozneg
leiaat;#pennrann;a1;#galleg;#saozneg
leinañ;#pennrann;a1;#galleg;#saozneg
leishaat;#pennrann;a1;#galleg;#saozneg
leizhañ;#pennrann;a1;#galleg;#saozneg
lemel;#pennrann;a1;#galleg;#saozneg
lemlakaat;#pennrann;a1;#galleg;#saozneg
lemmañ;#pennrann;a1;#galleg;#saozneg
lenkraat;#pennrann;a1;#galleg;#saozneg
lenkrañ;#pennrann;a1;#galleg;#saozneg
lenn;#pennrann;a1;#galleg;#saozneg
lennañ;#pennrann;a1;#galleg;#saozneg
lennegelañ;#pennrann;a1;#galleg;#saozneg
lentaat;#pennrann;a1;#galleg;#saozneg
lentañ;#pennrann;a1;#galleg;#saozneg
leñvañ;#pennrann;a1;#galleg;#saozneg
leogeta;#pennrann;a1;#galleg;#saozneg
lerc'heriañ;#pennrann;a1;#galleg;#saozneg
lêrennañ;#pennrann;a1;#galleg;#saozneg
lesaat;#pennrann;a1;#galleg;#saozneg
lesenvel;#pennrann;a1;#galleg;#saozneg
leskiñ;#pennrann;a1;#galleg;#saozneg
lestrañ;#pennrann;a1;#galleg;#saozneg
letaat;#pennrann;a1;#galleg;#saozneg
leterc'hañ;#pennrann;a1;#galleg;#saozneg
leunaat;#pennrann;a1;#galleg;#saozneg
leuniañ;#pennrann;a1;#galleg;#saozneg
leurennañ;#pennrann;a1;#galleg;#saozneg
leuriañ;#pennrann;a1;#galleg;#saozneg
leuskel;#pennrann;a1;#galleg;#saozneg
leveañ;#pennrann;a1;#galleg;#saozneg
levezonañ;#pennrann;a1;#galleg;#saozneg
leviañ;#pennrann;a1;#galleg;#saozneg
leviata;#pennrann;a1;#galleg;#saozneg
levnaat;#pennrann;a1;#galleg;#saozneg
levnañ;#pennrann;a1;#galleg;#saozneg
levraoua;#pennrann;a1;#galleg;#saozneg
lezennañ;#pennrann;a1;#galleg;#saozneg
lezennat;#pennrann;a1;#galleg;#saozneg
lezennata;#pennrann;a1;#galleg;#saozneg
lezirañ;#pennrann;a1;#galleg;#saozneg
lezirekaat;#pennrann;a1;#galleg;#saozneg
liammañ;#pennrann;a1;#galleg;#saozneg
libistrañ;#pennrann;a1;#galleg;#saozneg
libistrennañ;#pennrann;a1;#galleg;#saozneg
libouziñ;#pennrann;a1;#galleg;#saozneg
lidañ;#pennrann;a1;#galleg;#saozneg
lidlazhañ;#pennrann;a1;#galleg;#saozneg
lidourat;#pennrann;a1;#galleg;#saozneg
lienañ;#pennrann;a1;#galleg;#saozneg
lienennañ;#pennrann;a1;#galleg;#saozneg
liesaat;#pennrann;a1;#galleg;#saozneg
liesdoareañ;#pennrann;a1;#galleg;#saozneg
liesseurtaat;#pennrann;a1;#galleg;#saozneg
liesskrivañ;#pennrann;a1;#galleg;#saozneg
liestennañ;#pennrann;a1;#galleg;#saozneg
lietennañ;#pennrann;a1;#galleg;#saozneg
liezekaat;#pennrann;a1;#galleg;#saozneg
lifrañ;#pennrann;a1;#galleg;#saozneg
lignezañ;#pennrann;a1;#galleg;#saozneg
lijañ;#pennrann;a1;#galleg;#saozneg
lijaouiñ;#pennrann;a1;#galleg;#saozneg
likaouañ;#pennrann;a1;#galleg;#saozneg
liketañ;#pennrann;a1;#galleg;#saozneg
lina;#pennrann;a1;#galleg;#saozneg
linañ;#pennrann;a1;#galleg;#saozneg
lindagañ;#pennrann;a1;#galleg;#saozneg
linennañ;#pennrann;a1;#galleg;#saozneg
linennekaat;#pennrann;a1;#galleg;#saozneg
linkañ;#pennrann;a1;#galleg;#saozneg
linkrañ;#pennrann;a1;#galleg;#saozneg
lintrañ;#pennrann;a1;#galleg;#saozneg
liñvañ;#pennrann;a1;#galleg;#saozneg
liñvennañ;#pennrann;a1;#galleg;#saozneg
liorzhañ;#pennrann;a1;#galleg;#saozneg
liorzhaouiñ;#pennrann;a1;#galleg;#saozneg
lipat;#pennrann;a1;#galleg;#saozneg
lipouzañ;#pennrann;a1;#galleg;#saozneg
listennañ;#pennrann;a1;#galleg;#saozneg
livadennañ;#pennrann;a1;#galleg;#saozneg
livañ;#pennrann;a1;#galleg;#saozneg
livantiñ;#pennrann;a1;#galleg;#saozneg
livardiñ;#pennrann;a1;#galleg;#saozneg
liveañ;#pennrann;a1;#galleg;#saozneg
livnañ;#pennrann;a1;#galleg;#saozneg
livrañ;#pennrann;a1;#galleg;#saozneg
livrinañ;#pennrann;a1;#galleg;#saozneg
lizañ;#pennrann;a1;#galleg;#saozneg
lizennañ;#pennrann;a1;#galleg;#saozneg
lizherennañ;#pennrann;a1;#galleg;#saozneg
liziañ;#pennrann;a1;#galleg;#saozneg
loaiata;#pennrann;a1;#galleg;#saozneg
loakriñ;#pennrann;a1;#galleg;#saozneg
loariañ;#pennrann;a1;#galleg;#saozneg
loavañ;#pennrann;a1;#galleg;#saozneg
loc'hañ;#pennrann;a1;#galleg;#saozneg
loc'hata;#pennrann;a1;#galleg;#saozneg
locheta;#pennrann;a1;#galleg;#saozneg
lodañ;#pennrann;a1;#galleg;#saozneg
lodennañ;#pennrann;a1;#galleg;#saozneg
loesañ;#pennrann;a1;#galleg;#saozneg
logota;#pennrann;a1;#galleg;#saozneg
lojañ;#pennrann;a1;#galleg;#saozneg
lomaniñ;#pennrann;a1;#galleg;#saozneg
lonkañ;#pennrann;a1;#galleg;#saozneg
lonktraezhiñ;#pennrann;a1;#galleg;#saozneg
lontañ;#pennrann;a1;#galleg;#saozneg
lopañ;#pennrann;a1;#galleg;#saozneg
lopata;#pennrann;a1;#galleg;#saozneg
lorc'hañ;#pennrann;a1;#galleg;#saozneg
lordañ;#pennrann;a1;#galleg;#saozneg
loreañ;#pennrann;a1;#galleg;#saozneg
lorgnañ;#pennrann;a1;#galleg;#saozneg
loriadañ;#pennrann;a1;#galleg;#saozneg
lostañ;#pennrann;a1;#galleg;#saozneg
lostenniñ;#pennrann;a1;#galleg;#saozneg
louadiñ;#pennrann;a1;#galleg;#saozneg
louañ;#pennrann;a1;#galleg;#saozneg
louaniñ;#pennrann;a1;#galleg;#saozneg
louc'hañ;#pennrann;a1;#galleg;#saozneg
loudouraat;#pennrann;a1;#galleg;#saozneg
louediñ;#pennrann;a1;#galleg;#saozneg
loufañ;#pennrann;a1;#galleg;#saozneg
lourennañ;#pennrann;a1;#galleg;#saozneg
lourtaat;#pennrann;a1;#galleg;#saozneg
lousaat;#pennrann;a1;#galleg;#saozneg
louviadal;#pennrann;a1;#galleg;#saozneg
louzañ;#pennrann;a1;#galleg;#saozneg
louzaoua;#pennrann;a1;#galleg;#saozneg
louzaouiñ;#pennrann;a1;#galleg;#saozneg
loveañ;#pennrann;a1;#galleg;#saozneg
lovrañ;#pennrann;a1;#galleg;#saozneg
luadenniñ;#pennrann;a1;#galleg;#saozneg
lubanelliñ;#pennrann;a1;#galleg;#saozneg
lubaniñ;#pennrann;a1;#galleg;#saozneg
luc'hachañ;#pennrann;a1;#galleg;#saozneg
luc'hañ;#pennrann;a1;#galleg;#saozneg
luc'heilañ;#pennrann;a1;#galleg;#saozneg
luc'hengravañ;#pennrann;a1;#galleg;#saozneg
luc'hrannañ;#pennrann;a1;#galleg;#saozneg
luc'hvannañ;#pennrann;a1;#galleg;#saozneg
luchañ;#pennrann;a1;#galleg;#saozneg
ludañ;#pennrann;a1;#galleg;#saozneg
ludresadennañ;#pennrann;a1;#galleg;#saozneg
ludua;#pennrann;a1;#galleg;#saozneg
luduañ;#pennrann;a1;#galleg;#saozneg
luduenniñ;#pennrann;a1;#galleg;#saozneg
lufrañ;#pennrann;a1;#galleg;#saozneg
lufrennaouiñ;#pennrann;a1;#galleg;#saozneg
lugañ;#pennrann;a1;#galleg;#saozneg
lugudennañ;#pennrann;a1;#galleg;#saozneg
luiadiñ;#pennrann;a1;#galleg;#saozneg
luiañ;#pennrann;a1;#galleg;#saozneg
luiñ;#pennrann;a1;#galleg;#saozneg
lurellañ;#pennrann;a1;#galleg;#saozneg
lurennañ;#pennrann;a1;#galleg;#saozneg
lureüsaat;#pennrann;a1;#galleg;#saozneg
lusa;#pennrann;a1;#galleg;#saozneg
luskañ;#pennrann;a1;#galleg;#saozneg
luskañ-diluskañ;#pennrann;a1;#galleg;#saozneg
luskellañ;#pennrann;a1;#galleg;#saozneg
luskstrollañ;#pennrann;a1;#galleg;#saozneg
luziañ;#pennrann;a1;#galleg;#saozneg
mabañ;#pennrann;a1;#galleg;#saozneg
mac'hagnañ;#pennrann;a1;#galleg;#saozneg
mac'hañ;#pennrann;a1;#galleg;#saozneg
mac'hellañ;#pennrann;a1;#galleg;#saozneg
mac'homañ;#pennrann;a1;#galleg;#saozneg
machañ;#pennrann;a1;#galleg;#saozneg
machoufrañ;#pennrann;a1;#galleg;#saozneg
maeiñ;#pennrann;a1;#galleg;#saozneg
maenaat;#pennrann;a1;#galleg;#saozneg
maenañ;#pennrann;a1;#galleg;#saozneg
maenardiñ;#pennrann;a1;#galleg;#saozneg
maendresañ;#pennrann;a1;#galleg;#saozneg
maenekaat;#pennrann;a1;#galleg;#saozneg
maengizellañ;#pennrann;a1;#galleg;#saozneg
maenharzañ;#pennrann;a1;#galleg;#saozneg
maenharzhañ;#pennrann;a1;#galleg;#saozneg
maentouchañ;#pennrann;a1;#galleg;#saozneg
maeroniañ;#pennrann;a1;#galleg;#saozneg
maesa;#pennrann;a1;#galleg;#saozneg
magañ;#pennrann;a1;#galleg;#saozneg
magazennañ;#pennrann;a1;#galleg;#saozneg
magnetekaat;#pennrann;a1;#galleg;#saozneg
mailhañ;#pennrann;a1;#galleg;#saozneg
mailhennañ;#pennrann;a1;#galleg;#saozneg
mailhotiñ;#pennrann;a1;#galleg;#saozneg
mailhurenniñ;#pennrann;a1;#galleg;#saozneg
mailhuriñ;#pennrann;a1;#galleg;#saozneg
majourniñ;#pennrann;a1;#galleg;#saozneg
malamantiñ;#pennrann;a1;#galleg;#saozneg
malañ;#pennrann;a1;#galleg;#saozneg
malanañ;#pennrann;a1;#galleg;#saozneg
malañjeriñ;#pennrann;a1;#galleg;#saozneg
malgudenniñ;#pennrann;a1;#galleg;#saozneg
malisiñ;#pennrann;a1;#galleg;#saozneg
malkenniñ;#pennrann;a1;#galleg;#saozneg
malkusañ;#pennrann;a1;#galleg;#saozneg
mallozhiñ;#pennrann;a1;#galleg;#saozneg
malvenniñ;#pennrann;a1;#galleg;#saozneg
malzenniñ;#pennrann;a1;#galleg;#saozneg
mammenniñ;#pennrann;a1;#galleg;#saozneg
manañs;#pennrann;a1;#galleg;#saozneg
mandolinennañ;#pennrann;a1;#galleg;#saozneg
mandosiñ;#pennrann;a1;#galleg;#saozneg
mandoziñ;#pennrann;a1;#galleg;#saozneg
mandrouilhat;#pennrann;a1;#galleg;#saozneg
manegañ;#pennrann;a1;#galleg;#saozneg
maniañ;#pennrann;a1;#galleg;#saozneg
manifestiñ;#pennrann;a1;#galleg;#saozneg
manikliñ;#pennrann;a1;#galleg;#saozneg
mankout;#pennrann;a1;#galleg;#saozneg
mannañ;#pennrann;a1;#galleg;#saozneg
mannouzat;#pennrann;a1;#galleg;#saozneg
mañsonat;#pennrann;a1;#galleg;#saozneg
mantellañ;#pennrann;a1;#galleg;#saozneg
mantrañ;#pennrann;a1;#galleg;#saozneg
mantriñ;#pennrann;a1;#galleg;#saozneg
maouta;#pennrann;a1;#galleg;#saozneg
maoutaat;#pennrann;a1;#galleg;#saozneg
maoutañ;#pennrann;a1;#galleg;#saozneg
marbrañ;#pennrann;a1;#galleg;#saozneg
marc'ha;#pennrann;a1;#galleg;#saozneg
marc'hañ;#pennrann;a1;#galleg;#saozneg
marc'hata;#pennrann;a1;#galleg;#saozneg
marc'hegañ;#pennrann;a1;#galleg;#saozneg
marc'hegezh;#pennrann;a1;#galleg;#saozneg
marc'hekaat;#pennrann;a1;#galleg;#saozneg
marchosiañ;#pennrann;a1;#galleg;#saozneg
mardoziñ;#pennrann;a1;#galleg;#saozneg
marellañ;#pennrann;a1;#galleg;#saozneg
margaloniñ;#pennrann;a1;#galleg;#saozneg
margañ;#pennrann;a1;#galleg;#saozneg
marigellañ;#pennrann;a1;#galleg;#saozneg
mariklezañ;#pennrann;a1;#galleg;#saozneg
marilhañ;#pennrann;a1;#galleg;#saozneg
maritellañ;#pennrann;a1;#galleg;#saozneg
marmouzañ;#pennrann;a1;#galleg;#saozneg
marmouzat;#pennrann;a1;#galleg;#saozneg
marnaoniañ;#pennrann;a1;#galleg;#saozneg
marrat;#pennrann;a1;#galleg;#saozneg
marrbigellat;#pennrann;a1;#galleg;#saozneg
martezeañ;#pennrann;a1;#galleg;#saozneg
martirizañ;#pennrann;a1;#galleg;#saozneg
marvadenniñ;#pennrann;a1;#galleg;#saozneg
marvailhañ;#pennrann;a1;#galleg;#saozneg
marvailhat;#pennrann;a1;#galleg;#saozneg
marvasenniñ;#pennrann;a1;#galleg;#saozneg
marvleueañ;#pennrann;a1;#galleg;#saozneg
marvoriñ;#pennrann;a1;#galleg;#saozneg
marzañ;#pennrann;a1;#galleg;#saozneg
marzennañ;#pennrann;a1;#galleg;#saozneg
masakriñ;#pennrann;a1;#galleg;#saozneg
masklañ;#pennrann;a1;#galleg;#saozneg
mastarennañ;#pennrann;a1;#galleg;#saozneg
mastariñ;#pennrann;a1;#galleg;#saozneg
mastinañ;#pennrann;a1;#galleg;#saozneg
mastoc'hañ;#pennrann;a1;#galleg;#saozneg
mataat;#pennrann;a1;#galleg;#saozneg
matarasennañ;#pennrann;a1;#galleg;#saozneg
matchañ;#pennrann;a1;#galleg;#saozneg
materiañ;#pennrann;a1;#galleg;#saozneg
mavaat;#pennrann;a1;#galleg;#saozneg
mazaouiñ;#pennrann;a1;#galleg;#saozneg
meañ;#pennrann;a1;#galleg;#saozneg
medalennañ;#pennrann;a1;#galleg;#saozneg
medisiniñ;#pennrann;a1;#galleg;#saozneg
meginañ;#pennrann;a1;#galleg;#saozneg
meilheta;#pennrann;a1;#galleg;#saozneg
meinañ;#pennrann;a1;#galleg;#saozneg
meinata;#pennrann;a1;#galleg;#saozneg
meizadenniñ;#pennrann;a1;#galleg;#saozneg
meizañ;#pennrann;a1;#galleg;#saozneg
meizata;#pennrann;a1;#galleg;#saozneg
mekaat;#pennrann;a1;#galleg;#saozneg
mekanikat;#pennrann;a1;#galleg;#saozneg
mela;#pennrann;a1;#galleg;#saozneg
melañ;#pennrann;a1;#galleg;#saozneg
melenaat;#pennrann;a1;#galleg;#saozneg
meleniñ;#pennrann;a1;#galleg;#saozneg
melezouriñ;#pennrann;a1;#galleg;#saozneg
melkoniañ;#pennrann;a1;#galleg;#saozneg
melladañ;#pennrann;a1;#galleg;#saozneg
mellañ;#pennrann;a1;#galleg;#saozneg
mellañ;#pennrann;a1;#galleg;#saozneg
mellata;#pennrann;a1;#galleg;#saozneg
melldroadañ;#pennrann;a1;#galleg;#saozneg
mellhouarnañ;#pennrann;a1;#galleg;#saozneg
mellivañ;#pennrann;a1;#galleg;#saozneg
melreañ;#pennrann;a1;#galleg;#saozneg
menajiñ;#pennrann;a1;#galleg;#saozneg
menaliñ;#pennrann;a1;#galleg;#saozneg
menegiñ;#pennrann;a1;#galleg;#saozneg
menel;#pennrann;a1;#galleg;#saozneg
meneziañ;#pennrann;a1;#galleg;#saozneg
mengleuziañ;#pennrann;a1;#galleg;#saozneg
mennadiñ;#pennrann;a1;#galleg;#saozneg
mennout;#pennrann;a1;#galleg;#saozneg
mentadañ;#pennrann;a1;#galleg;#saozneg
mentañ;#pennrann;a1;#galleg;#saozneg
mentukañ;#pennrann;a1;#galleg;#saozneg
merañ;#pennrann;a1;#galleg;#saozneg
merat;#pennrann;a1;#galleg;#saozneg
merata;#pennrann;a1;#galleg;#saozneg
merc'heta;#pennrann;a1;#galleg;#saozneg
merc'hodennañ;#pennrann;a1;#galleg;#saozneg
merennañ;#pennrann;a1;#galleg;#saozneg
merennvihanañ;#pennrann;a1;#galleg;#saozneg
merglañ;#pennrann;a1;#galleg;#saozneg
merglennañ;#pennrann;a1;#galleg;#saozneg
merienañ;#pennrann;a1;#galleg;#saozneg
meritout;#pennrann;a1;#galleg;#saozneg
merkañ;#pennrann;a1;#galleg;#saozneg
mervel;#pennrann;a1;#galleg;#saozneg
merzheriañ;#pennrann;a1;#galleg;#saozneg
mesa;#pennrann;a1;#galleg;#saozneg
mesaat;#pennrann;a1;#galleg;#saozneg
mesfentañ;#pennrann;a1;#galleg;#saozneg
meskañ;#pennrann;a1;#galleg;#saozneg
meskla;#pennrann;a1;#galleg;#saozneg
meskontañ;#pennrann;a1;#galleg;#saozneg
mestaoliañ;#pennrann;a1;#galleg;#saozneg
mestrañ;#pennrann;a1;#galleg;#saozneg
mestroniañ;#pennrann;a1;#galleg;#saozneg
metalañ;#pennrann;a1;#galleg;#saozneg
metrañ;#pennrann;a1;#galleg;#saozneg
metrifiañ;#pennrann;a1;#galleg;#saozneg
meublañ;#pennrann;a1;#galleg;#saozneg
meudañ;#pennrann;a1;#galleg;#saozneg
meudata;#pennrann;a1;#galleg;#saozneg
meudikañ;#pennrann;a1;#galleg;#saozneg
meuraat;#pennrann;a1;#galleg;#saozneg
meurekaat;#pennrann;a1;#galleg;#saozneg
meüriñ;#pennrann;a1;#galleg;#saozneg
meurlarjezañ;#pennrann;a1;#galleg;#saozneg
meveliat;#pennrann;a1;#galleg;#saozneg
mezañ;#pennrann;a1;#galleg;#saozneg
mezegañ;#pennrann;a1;#galleg;#saozneg
mezellaat;#pennrann;a1;#galleg;#saozneg
mezellañ;#pennrann;a1;#galleg;#saozneg
mezhekaat;#pennrann;a1;#galleg;#saozneg
mezheriañ;#pennrann;a1;#galleg;#saozneg
mezhiñ;#pennrann;a1;#galleg;#saozneg
mezviñ;#pennrann;a1;#galleg;#saozneg
miaoual;#pennrann;a1;#galleg;#saozneg
migailhiñ;#pennrann;a1;#galleg;#saozneg
migañ;#pennrann;a1;#galleg;#saozneg
mignañ;#pennrann;a1;#galleg;#saozneg
mignaoual;#pennrann;a1;#galleg;#saozneg
mikrofilmañ;#pennrann;a1;#galleg;#saozneg
milligañ;#pennrann;a1;#galleg;#saozneg
milziañ;#pennrann;a1;#galleg;#saozneg
minañ;#pennrann;a1;#galleg;#saozneg
minaouedañ;#pennrann;a1;#galleg;#saozneg
minc'hoarzhin;#pennrann;a1;#galleg;#saozneg
mindrailhañ;#pennrann;a1;#galleg;#saozneg
mindrailherezañ;#pennrann;a1;#galleg;#saozneg
minellañ;#pennrann;a1;#galleg;#saozneg
ministrañ;#pennrann;a1;#galleg;#saozneg
minmalañ;#pennrann;a1;#galleg;#saozneg
minoc'hellañ;#pennrann;a1;#galleg;#saozneg
minouerañ;#pennrann;a1;#galleg;#saozneg
miñsañ;#pennrann;a1;#galleg;#saozneg
mintinaat;#pennrann;a1;#galleg;#saozneg
minvroudañ;#pennrann;a1;#galleg;#saozneg
minwalañ;#pennrann;a1;#galleg;#saozneg
minwaskañ;#pennrann;a1;#galleg;#saozneg
mirañ;#pennrann;a1;#galleg;#saozneg
mitoniñ;#pennrann;a1;#galleg;#saozneg
moalaat;#pennrann;a1;#galleg;#saozneg
moalañ;#pennrann;a1;#galleg;#saozneg
moanaat;#pennrann;a1;#galleg;#saozneg
moc'hañ;#pennrann;a1;#galleg;#saozneg
moc'hata;#pennrann;a1;#galleg;#saozneg
