anv_verb;diaz_verb;rummad;galleg;saozneg
kentc'hoari;kentc'hoari;d1;#galleg;#saozneg
kentdespizañ;kentdespiz;d1;#galleg;#saozneg
kentpoelladiñ;kentpoellad;d1;#galleg;#saozneg
kentraouiñ;kentraou;d1;#galleg;#saozneg
kentrañ;kentr;d1;#galleg;#saozneg
kentskridañ;kentskrid;d1;#galleg;#saozneg
kentstummañ;kentstumm;d1;#galleg;#saozneg
kenttonkañ;kenttonk;d1;#galleg;#saozneg
kenttuañ;kenttu;d1;#galleg;#saozneg
kentvezañ;kentvez;d1;#galleg;#saozneg
kenunvaniñ;kenunvan;d1;#galleg;#saozneg
kenveajiñ;kenveaj;d1;#galleg;#saozneg
kenverañ;kenver;d1;#galleg;#saozneg
kenvevañ;kenvev;d1;#galleg;#saozneg
kenvezañ;kenvez;d1;#galleg;#saozneg
kenweañ;kenwe;d1;#galleg;#saozneg
kenwerzhañ;kenwerzh;d1;#galleg;#saozneg
kenwerzhelañ;kenwerzhel;d1;#galleg;#saozneg
kenwriat;kenwri;d1;#galleg;#saozneg
kenyouc'hañ;kenyouc'h;d1;#galleg;#saozneg
kerc'hat;kerc'h;d1;#galleg;#saozneg
kerziñ;kerz;d1;#galleg;#saozneg
kestal;kest;d1;#galleg;#saozneg
kestañ;kest;d1;#galleg;#saozneg
keuzvezañ;keuzvez;d1;#galleg;#saozneg
kevamsaviñ;kevamsav;d1;#galleg;#saozneg
kevanaozañ;kevanaoz;d1;#galleg;#saozneg
kevannezañ;kevannez;d1;#galleg;#saozneg
kevarc'hiñ;kevarc'h;d1;#galleg;#saozneg
kevaskañ;kevask;d1;#galleg;#saozneg
kevatalañ;kevatal;d1;#galleg;#saozneg
keveleriñ;kevelerm0d1 po:v st:keveler;d1;s’associer collaborer;#saozneg
keveliñ;kevel;d1;être associé;#saozneg
kevelstrollañ;kevelstroll;d1;juxtaposer;#saozneg
kevezañ;kevez;d1;#galleg;#saozneg
kevraouiñ;kevraou;d1;#galleg;#saozneg
kevratañ;kevrat;d1;#galleg;#saozneg
kevreañ;kevre;d1;se connecter, connecter, s’associer;#saozneg
kevredadiñ;kevredad;d1;#galleg;#saozneg
kevrediñ;kevred;d1;#galleg;#saozneg
kevrennañ;kevrenn;d1;#galleg;#saozneg
kiañ;ki;d1;trimer "comme un chien" (n.b: le verb "kiañ" est construit à partir du mot "ki" qui veut dire chien, auquel il a été rajouté le suffixe verbale "-añ");to slave, to toil, to labour (GB) "as a dog" (n.b: the "kiañ" verb is based on the word "ki" which means "dog", to which the verbal suffix "-añ" has been added)
kibañ;kib;d1;#galleg;#saozneg
kibellañ;kibell;d1;#galleg;#saozneg
kidellat;kidell;d1;#galleg;#saozneg
kidellañ;kidell;d1;#galleg;#saozneg
kigañ;kig;d1;#galleg;#saozneg
kigennañ;kigenn;d1;#galleg;#saozneg
kignat;kign;d1;#galleg;#saozneg
kiladegañ;kiladeg;d1;#galleg;#saozneg
kiladennañ;kiladenn;d1;#galleg;#saozneg
kilarzañ;kilarz;d1;#galleg;#saozneg
kilañ;kil;d1;#galleg;#saozneg
kilhañ;kilh;d1;#galleg;#saozneg
kilometrañ;kilometr;d1;#galleg;#saozneg
kilweañ;kilwe;d1;#galleg;#saozneg
kimiadiñ;kimiad;d1;#galleg;#saozneg
kinkailhat;kinkailh;d1;#galleg;#saozneg
kinklañ;kinkl;d1;#galleg;#saozneg
kinnig;kinnig;d1;#galleg;#saozneg
kinnigaduriñ;kinnigadur;d1;#galleg;#saozneg
kintal;kint;d1;#galleg;#saozneg
kistionañ;kistion;d1;#galleg;#saozneg
kivijañ;kivij;d1;#galleg;#saozneg
kizañ;kiz;d1;#galleg;#saozneg
kizellañ;kizell;d1;#galleg;#saozneg
kizennañ;kizenn;d1;#galleg;#saozneg
klakenniñ;klakenn;d1;#galleg;#saozneg
klaouieriñ;klaouier;d1;#galleg;#saozneg
klapañ;klap;d1;#galleg;#saozneg
klasañ;klas;d1;#galleg;#saozneg
klask;klask;d1;#galleg;#saozneg
klaviñ;klav;d1;#galleg;#saozneg
klazañ;klaz;d1;#galleg;#saozneg
kleizañ;kleiz;d1;#galleg;#saozneg
kleizhennañ;kleizhenn;d1;#galleg;#saozneg
klemiñsat;klemiñs;d1;#galleg;#saozneg
klemm;klemm;d1;#galleg;#saozneg
klemmichal;klemmich;d1;#galleg;#saozneg
klemmuc'hat;klemmuc'h;d1;#galleg;#saozneg
klenkañ;klenk;d1;#galleg;#saozneg
klerañ;kler;d1;#galleg;#saozneg
klerennañ;klerenn;d1;#galleg;#saozneg
kleuzañ;kleuz;d1;#galleg;#saozneg
kleñvel;klañv;d1;#galleg;#saozneg
klikantañ;klikant;d1;#galleg;#saozneg
klikañ;klik;d1;#galleg;#saozneg
klikedañ;kliked;d1;#galleg;#saozneg
kloastrañ;kloastr;d1;#galleg;#saozneg
kloc'hañ;kloc'h;d1;#galleg;#saozneg
klochal;kloch;d1;#galleg;#saozneg
klochedañ;kloched;d1;#galleg;#saozneg
klogorennañ;klogorenn;d1;#galleg;#saozneg
klokal;klok;d1;#galleg;#saozneg
klonañ;klon;d1;#galleg;#saozneg
klotadañ;klotad;d1;#galleg;#saozneg
klotañ;klot;d1;#galleg;#saozneg
klouarañ;klouar;d1;tiédir;#saozneg
klouedañ;kloued;d1;#galleg;#saozneg
kloukañ;klouk;d1;#galleg;#saozneg
klozañ;kloz;d1;#galleg;#saozneg
kluc'hunat;kluc'hun;d1;#galleg;#saozneg
kluchañ;kluch;d1;#galleg;#saozneg
kludañ;klud;d1;jucher, (se) percher, nicher;#saozneg
klufanañ;klufan;d1;#galleg;#saozneg
klukañ;kluk;d1;#galleg;#saozneg
koabrenniñ;koabrenn;d1;#galleg;#saozneg
koach;koach;d1;#galleg;#saozneg
koadañ;koad;d1;#galleg;#saozneg
koagal;koag;d1;#galleg;#saozneg
koagañ;koag;d1;#galleg;#saozneg
koagenniñ;koagenn;d1;#galleg;#saozneg
koaradiñ;koarad;d1;#galleg;#saozneg
koarañ;koar;d1;#galleg;#saozneg
koarellañ;koarell;d1;#galleg;#saozneg
koarenniñ;koarenn;d1;#galleg;#saozneg
koaveniñ;koaven;d1;#galleg;#saozneg
koazezañ;koazez;d1;#galleg;#saozneg
koazhañ;koazh;d1;#galleg;#saozneg
koc'hennañ;koc'henn;d1;#galleg;#saozneg
kochañ;koch;d1;#galleg;#saozneg
kochennat;kochenn;d1;#galleg;#saozneg
kodianañ;kodian;d1;#galleg;#saozneg
koefañ;koef;d1;#galleg;#saozneg
koes;koes;d1;conferencier, conferer, conferve, confesse, confesser (& se);#saozneg
kofañ;kof;d1;#galleg;#saozneg
kofes;kofes;d1;conferencier, conferer, conferve, confesse, confesser (& se);#saozneg
kogasiñ;kogas;d1;#galleg;#saozneg
kognañ;kogn;d1;#galleg;#saozneg
kolasioniñ;kolasion;d1;#galleg;#saozneg
kolañ;kol;d1;#galleg;#saozneg
koleniñ;kolen;d1;#galleg;#saozneg
koll;koll;d1;#galleg;#saozneg
kolladenniñ;kolladenn;d1;#galleg;#saozneg
komandiñ;komand;d1;#galleg;#saozneg
komañs;komañs;d1;#galleg;#saozneg
kombatiñ;kombat;d1;#galleg;#saozneg
kombodiñ;kombod;d1;#galleg;#saozneg
komerezañ;komerez;d1;#galleg;#saozneg
kometiñ;komet;d1;#galleg;#saozneg
kommañ;komm;d1;#galleg;#saozneg
komovañ;komov;d1;#galleg;#saozneg
kompadañ;kompad;d1;#galleg;#saozneg
komparajiñ;komparaj;d1;#galleg;#saozneg
komparisañ;komparis;d1;#galleg;#saozneg
kompariñ;kompar;d1;#galleg;#saozneg
kompellañ;kompell;d1;#galleg;#saozneg
kompezañ;kompez;d1;#galleg;#saozneg
kompilañ;kompil;d1;#galleg;#saozneg
kompoziñ;kompoz;d1;#galleg;#saozneg
komunikañ;komunik;d1;#galleg;#saozneg
komz;komz;d1;#galleg;#saozneg
kondaoniñ;kondaon;d1;#galleg;#saozneg
kondonañ;kondon;d1;#galleg;#saozneg
konfontañ;konfont;d1;#galleg;#saozneg
konkluañ;konklu;d1;#galleg;#saozneg
konoc'hañ;konoc'h;d1;#galleg;#saozneg
konsakrañ;konsakr;d1;#galleg;#saozneg
kontammiñ;kontamm;d1;#galleg;#saozneg
kontantiñ;kontant;d1;#galleg;#saozneg
kontañ;kont;d1;#galleg;#saozneg
kontellañ;kontell;d1;#galleg;#saozneg
kontemplañ;kontempl;d1;#galleg;#saozneg
kontestañ;kontest;d1;#galleg;#saozneg
kontinuañ;kontinu;d1;#galleg;#saozneg
kontradiñ;kontrad;d1;#galleg;#saozneg
kontragn;kontragn;d1;#galleg;#saozneg
kontrepouezañ;kontrepouez;d1;#galleg;#saozneg
kontresiellañ;kontresiell;d1;#galleg;#saozneg
kontrezañ;kontrez;d1;#galleg;#saozneg
kontrollañ;kontroll;d1;#galleg;#saozneg
konvog;konvog;d1;#galleg;#saozneg
koraizañ;koraiz;d1;#galleg;#saozneg
korbellañ;korbell;d1;#galleg;#saozneg
korbinat;korbin;d1;#galleg;#saozneg
kordañ;kord;d1;#galleg;#saozneg
kordennadiñ;kordennad;d1;#galleg;#saozneg
kordennañ;kordenn;d1;#galleg;#saozneg
kordigellañ;kordigell;d1;#galleg;#saozneg
korfañ;korf;d1;#galleg;#saozneg
korfskejañ;korfskej;d1;#galleg;#saozneg
koribellat;koribell;d1;#galleg;#saozneg
korkañ;kork;d1;#galleg;#saozneg
kornal;korn;d1;#galleg;#saozneg
kornañ;korn;d1;#galleg;#saozneg
kornellañ;kornell;d1;#galleg;#saozneg
korniellañ;korniell;d1;#galleg;#saozneg
korniflat;kornifl;d1;#galleg;#saozneg
kornigellat;kornigell;d1;#galleg;#saozneg
kornôgiñ;kornôg;d1;#galleg;#saozneg
korolliñ;koroll;d1;#galleg;#saozneg
korrijañ;korrij;d1;#galleg;#saozneg
korvigellañ;korvigell;d1;#galleg;#saozneg
korvilañ;korvil;d1;#galleg;#saozneg
korzennañ;korzenn;d1;#galleg;#saozneg
kosañ;kos;d1;#galleg;#saozneg
kostezañ;kostez;d1;#galleg;#saozneg
kotañ;kot;d1;#galleg;#saozneg
kotizañ;kotiz;d1;#galleg;#saozneg
kotogogal;kotogog;d1;#galleg;#saozneg
koublañ;koubl;d1;#galleg;#saozneg
kouboulañ;kouboul;d1;#galleg;#saozneg
kouchañ;kouch;d1;#galleg;#saozneg
kouevrañ;kouevr;d1;#galleg;#saozneg
kouezhañ;kouezh;d1;#galleg;#saozneg
koufonañ;koufon;d1;#galleg;#saozneg
koufrañ;koufr;d1;#galleg;#saozneg
kougañ;koug;d1;#galleg;#saozneg
kouignal;kouign;d1;#galleg;#saozneg
kouilhourañ;kouilhour;d1;#galleg;#saozneg
koujournañ;koujourn;d1;#galleg;#saozneg
koulouchal;koulouch;d1;#galleg;#saozneg
koulzadiñ;koulzad;d1;#galleg;#saozneg
koumanantiñ;koumanant;d1;#galleg;#saozneg
koumoulañ;koumoul;d1;#galleg;#saozneg
kounañ;koun;d1;#galleg;#saozneg
kounnariñ;kounnar;d1;#galleg;#saozneg
kourajiñ;kouraj;d1;#galleg;#saozneg
kouralañ;koural;d1;#galleg;#saozneg
kouratañ;kourat;d1;#galleg;#saozneg
kouronkañ;kouronk;d1;#galleg;#saozneg
kourrezañ;kourrez;d1;#galleg;#saozneg
kousket;kousk;d1;#galleg;#saozneg
koustamantiñ;koustamant;d1;#galleg;#saozneg
koustañ;koust;d1;#galleg;#saozneg
kouzoumenniñ;kouzoumenn;d1;#galleg;#saozneg
kozhañ;kozh;d1;#galleg;#saozneg
kozhwrac'hiñ;kozhwrac'h;d1;#galleg;#saozneg
koñchezañ;koñchez;d1;#galleg;#saozneg
koñferañ;koñfer;d1;#galleg;#saozneg
koñferañsiñ;koñferañs;d1;#galleg;#saozneg
koñfes;koñfes;d1;conferencier, conferer, conferve, confesse, confesser (& se);#saozneg
koñfirmañ;koñfirm;d1;#galleg;#saozneg
koñfiskañ;koñfisk;d1;#galleg;#saozneg
koñfitañ;koñfit;d1;#galleg;#saozneg
koñfizañ;koñfiz;d1;#galleg;#saozneg
koñfortiñ;koñfort;d1;#galleg;#saozneg
koñjeañ;koñje;d1;#galleg;#saozneg
koñjurañ;koñjur;d1;#galleg;#saozneg
koñsakriñ;koñsakr;d1;consacrer;#saozneg
koñsernañ;koñsern;d1;#galleg;#saozneg
koñseviñ;koñsev;d1;concevoir;#saozneg
koñsideriñ;koñsider;d1;considérer;#saozneg
koñsinañ;koñsin;d1;consigner;#saozneg
koñsistañ;koñsist;d1;consister;consist
koñstituañ;koñstitu;d1;constituer;#saozneg
koñvertisañ;koñvertis;d1;convertir;convert
krabanañ;kraban;d1;#galleg;#saozneg
krabisañ;krabis;d1;#galleg;#saozneg
krabotenniñ;krabotenn;d1;#galleg;#saozneg
krabotinañ;krabotin;d1;#galleg;#saozneg
krabousiñ;krabous;d1;#galleg;#saozneg
krafadenniñ;krafadenn;d1;#galleg;#saozneg
krafañ;kraf;d1;#galleg;#saozneg
krafignat;krafign;d1;#galleg;#saozneg
krakañ;krak;d1;#galleg;#saozneg
krakvevañ;krakvev;d1;#galleg;#saozneg
kramenniñ;kramenn;d1;#galleg;#saozneg
kramponiñ;krampon;d1;#galleg;#saozneg
krampouezhañ;krampouezh;d1;#galleg;#saozneg
kranellañ;kranell;d1;#galleg;#saozneg
kraouidenniñ;kraouidenn;d1;#galleg;#saozneg
krapañ;krap;d1;#galleg;#saozneg
krapinellañ;krapinell;d1;#galleg;#saozneg
kraponañ;krapon;d1;#galleg;#saozneg
kravat;krav;d1;#galleg;#saozneg
kravellat;kravell;d1;#galleg;#saozneg
krazañ;kraz;d1;griller;toast
krañchat;krañch;d1;#galleg;#saozneg
krec'hañ;krec'h;d1;#galleg;#saozneg
kredadiñ;kredad;d1;#galleg;#saozneg
kregiñ;krog;d1;commencer;begin
kreienañ;kreien;d1;#galleg;#saozneg
kreizañ;kreiz;d1;#galleg;#saozneg
kreizennañ;kreizenn;d1;centrer;center
krenañ;kren;d1;trembler;shake
krennañ;krenn;d1;#galleg;#saozneg
kreoñañ;kreoñ;d1;#galleg;#saozneg
kreskadenniñ;kreskadenn;d1;#galleg;#saozneg
kreskiñ;kresk;d1;pousser, grandir;grow
krestenenniñ;krestenenn;d1;#galleg;#saozneg
kreunenniñ;kreunenn;d1;#galleg;#saozneg
krial;kri;d1;#galleg;#saozneg
kribañ;krib;d1;peigner;#saozneg
kribellañ;kribell;d1;#galleg;#saozneg
kribennañ;kribenn;d1;#galleg;#saozneg
kribinañ;kribin;d1;#galleg;#saozneg
kridiennañ;kridienn;d1;#galleg;#saozneg
krignat;krign;d1;ronger;#saozneg
krikal;krik;d1;#galleg;#saozneg
krimpañ;krimp;d1;#galleg;#saozneg
krinañ;krin;d1;#galleg;#saozneg
kristenañ;kristen;d1;#galleg;#saozneg
kristilhañ;kristilh;d1;#galleg;#saozneg
krizañ;kriz;d1;#galleg;#saozneg
kroazelliñ;kroazell;d1;#galleg;#saozneg
kroazigellañ;kroazigell;d1;#galleg;#saozneg
kroazstagañ;kroazstag;d1;#galleg;#saozneg
krochedaouiñ;krochedaou;d1;#galleg;#saozneg
kroelardiñ;kroelard;d1;#galleg;#saozneg
krogennañ;krogenn;d1;#galleg;#saozneg
kromañ;krom;d1;#galleg;#saozneg
krommañ;kromm;d1;#galleg;#saozneg
kropañ;krop;d1;#galleg;#saozneg
krosal;kros;d1;#galleg;#saozneg
krougañ;kroug;d1;#galleg;#saozneg
krouglasañ;krouglas;d1;#galleg;#saozneg
krouilhañ;krouilh;d1;#galleg;#saozneg
krouiñ;krou;d1;créer;create
krozal;kroz;d1;gronder;#saozneg
krozañ;kroz;d1;gronder;#saozneg
krufañ;kruf;d1;#galleg;#saozneg
krugañ;krug;d1;#galleg;#saozneg
krugellañ;krugell;d1;#galleg;#saozneg
kudaouiñ;kudaou;d1;#galleg;#saozneg
kudennañ;kudenn;d1;#galleg;#saozneg
kuilhañ;kuilh;d1;#galleg;#saozneg
kuitezañ;kuitez;d1;#galleg;#saozneg
kuketal;kuket;d1;#galleg;#saozneg
kulierañ;kulier;d1;#galleg;#saozneg
kunduiñ;kundu;d1;#galleg;#saozneg
kunuc'hañ;kunuc'h;d1;#galleg;#saozneg
kunudañ;kunud;d1;#galleg;#saozneg
kunujañ;kunuj;d1;#galleg;#saozneg
kunujenniñ;kunujenn;d1;gronder insulter;#saozneg
kurañ;kur;d1;#galleg;#saozneg
kuriuziñ;kuriuz;d1;#galleg;#saozneg
kuruniñ;kurun;d1;#galleg;#saozneg
kurzañ;kurz;d1;#galleg;#saozneg
kutuilh;kutuilh;d1;#galleg;#saozneg
kuzhat;kuzh;d1;#galleg;#saozneg
kuzhiadañ;kuzhiad;d1;#galleg;#saozneg
kuzhmuzat;kuzhmuz;d1;#galleg;#saozneg
kuzhutal;kuzhut;d1;converser en secret;#saozneg
kuzulikat;kuzulik;d1;#galleg;#saozneg
kuzumiñ;kuzum;d1;se comsommer;#saozneg
kêraozañ;kêraoz;d1;#galleg;#saozneg
kêrat;kêr;d1;#galleg;#saozneg
kêrreizhañ;kêrreizh;d1;#galleg;#saozneg
labaskennañ;labaskenn;d1;#galleg;#saozneg
labennat;labenn;d1;#galleg;#saozneg
labennañ;labenn;d1;#galleg;#saozneg
labezañ;labez;d1;#galleg;#saozneg
labourat;labour;d1;travailler, labourer;work
laerezh;laer;d1;voler;steal
laesañ;laes;d1;#galleg;#saozneg
laezhañ;laezh;d1;#galleg;#saozneg
lagadenniñ;lagadenn;d1;#galleg;#saozneg
lagadiñ;lagad;d1;#galleg;#saozneg
lagennañ;lagenn;d1;#galleg;#saozneg
lakaat;lak;d1;mettre;put
lakennañ;lakenn;d1;#galleg;#saozneg
lakoniñ;lakon;d1;#galleg;#saozneg
lambigañ;lambig;d1;#galleg;#saozneg
lambruskañ;lambrusk;d1;#galleg;#saozneg
lammat;lamm;d1;sauter;jump
lammedikat;lammedik;d1;#galleg;#saozneg
lammikat;lammik;d1;#galleg;#saozneg
lamponat;lampon;d1;#galleg;#saozneg
lamprañ;lampr;d1;#galleg;#saozneg
landreantiñ;landreant;d1;#galleg;#saozneg
landregenniñ;landregenn;d1;#galleg;#saozneg
landreiñ;landre;d1;#galleg;#saozneg
landrenniñ;landrenn;d1;#galleg;#saozneg
lanfasenniñ;lanfasenn;d1;#galleg;#saozneg
langajal;langaj;d1;#galleg;#saozneg
langisañ;langis;d1;#galleg;#saozneg
languiñ;langu;d1;#galleg;#saozneg
lanvenniñ;lanvenn;d1;#galleg;#saozneg
lanviñ;lanv;d1;#galleg;#saozneg
laonennañ;laonenn;d1;#galleg;#saozneg
lapañ;lap;d1;#galleg;#saozneg
lapidañ;lapid;d1;lapider;lapidate
lardañ;lard;d1;#galleg;#saozneg
largañ;larg;d1;#galleg;#saozneg
larjezañ;larjez;d1;#galleg;#saozneg
lasañ;las;d1;#galleg;#saozneg
lasbannañ;lasbann;d1;#galleg;#saozneg
lasennañ;lasenn;d1;#galleg;#saozneg
lastezañ;lastez;d1;#galleg;#saozneg
lastrañ;lastr;d1;#galleg;#saozneg
latarennañ;latarenn;d1;#galleg;#saozneg
latariñ;latar;d1;#galleg;#saozneg
latennat;latenn;d1;#galleg;#saozneg
latinat;latin;d1;#galleg;#saozneg
lavar;lavar;d1;dire;say
lavaret;lavar;d1;dire;say
lavarout;lavar;d1;dire;say
lavigañ;lavig;d1;#galleg;#saozneg
lavnennañ;lavnenn;d1;#galleg;#saozneg
lavregañ;lavreg;d1;#galleg;#saozneg
lazhadegañ;lazhadeg;d1;#galleg;#saozneg
lazhañ;lazh;d1;tuer, éteindre;kill, shut off
lazout;laz;d1;#galleg;#saozneg
lañchennañ;lañchenn;d1;#galleg;#saozneg
lañsañ;lañs;d1;lancer;launch
leat;le;d1;#galleg;#saozneg
leañ;le;d1;#galleg;#saozneg
lec'henniñ;lec'henn;d1;#galleg;#saozneg
ledanviñ;ledanv;d1;#galleg;#saozneg
ledañ;led;d1;étaller;spread
legadiñ;legad;d1;léguer;#saozneg
legafañ;legaf;d1;#galleg;#saozneg
leinañ;lein;d1;dîner;dine
leizhañ;leizh;d1;#galleg;#saozneg
lemel;lam;d1;#galleg;#saozneg
lemmañ;lemm;d1;#galleg;#saozneg
lenkrañ;lenkr;d1;#galleg;#saozneg
lenn;lenn;d1;lire;read
lennañ;lenn;d1;#galleg;#saozneg
lennegelañ;lennegel;d1;#galleg;#saozneg
lentañ;lent;d1;#galleg;#saozneg
lerc'hwezañ;lerc'hwez;d1;#galleg;#saozneg
lesanviñ;lesanv;d1;surnommer;nickname
lesenvel;lesanv;d1;surnommer;nickname
leskiñ;lesk;d1;#galleg;#saozneg
lestrañ;lestr;d1;#galleg;#saozneg
leterc'hañ;leterc'h;d1;#galleg;#saozneg
letonenniñ;letonenn;d1;#galleg;#saozneg
letoniñ;leton;d1;#galleg;#saozneg
leubeurc'henniñ;leubeurc'henn;d1;#galleg;#saozneg
leurennañ;leurenn;d1;#galleg;#saozneg
leuskel;laosk;d1;laisser;let
leveañ;leve;d1;#galleg;#saozneg
levezonañ;levezon;d1;ifluencer;influence
levnañ;levn;d1;#galleg;#saozneg
lezel;lez;d1;laisser;let
lezeliñ;lezel;d1;#galleg;#saozneg
lezennat;lezenn;d1;#galleg;#saozneg
lezennañ;lezenn;d1;#galleg;#saozneg
lezirañ;lezir;d1;#galleg;#saozneg
leñvañ;leñv;d1;#galleg;#saozneg
liammañ;liamm;d1;lier;link
libistrañ;libistr;d1;#galleg;#saozneg
libistrennañ;libistrenn;d1;#galleg;#saozneg
libouziñ;libouz;d1;#galleg;#saozneg
lidañ;lid;d1;fêter;#saozneg
lidlazhañ;lidlazh;d1;#galleg;#saozneg
lidourat;lidour;d1;#galleg;#saozneg
lienañ;lien;d1;#galleg;#saozneg
lienennañ;lienenn;d1;#galleg;#saozneg
liesdoareañ;liesdoare;d1;#galleg;#saozneg
lieskementiñ;lieskement;d1;#galleg;#saozneg
liesskrivañ;liesskriv;d1;#galleg;#saozneg
liestennañ;liestenn;d1;#galleg;#saozneg
lietennañ;lietenn;d1;#galleg;#saozneg
lifrañ;lifr;d1;#galleg;#saozneg
lignezañ;lignez;d1;#galleg;#saozneg
lijaouiñ;lijaou;d1;#galleg;#saozneg
lijañ;lij;d1;#galleg;#saozneg
likaouañ;likaou;d1;#galleg;#saozneg
liketañ;liket;d1;#galleg;#saozneg
linañ;lin;d1;#galleg;#saozneg
lindagañ;lindag;d1;#galleg;#saozneg
lindrenniñ;lindrenn;d1;#galleg;#saozneg
lindriñ;lindr;d1;#galleg;#saozneg
linennañ;linenn;d1;#galleg;#saozneg
linkañ;link;d1;#galleg;#saozneg
linkrañ;linkr;d1;#galleg;#saozneg
lintrañ;lintr;d1;#galleg;#saozneg
liorzhaouiñ;liorzhaou;d1;jardiner;garden
liorzhañ;liorzh;d1;jardiner;garden
lipat;lip;d1;lêcher;lick
lipouzañ;lipouz;d1;#galleg;#saozneg
lisiviñ;lisiv;d1;#galleg;#saozneg
listennañ;listenn;d1;#galleg;#saozneg
litenniñ;litenn;d1;#galleg;#saozneg
livadennañ;livadenn;d1;#galleg;#saozneg
livantiñ;livant;d1;#galleg;#saozneg
livardiñ;livard;d1;#galleg;#saozneg
livañ;liv;d1;peindre;#saozneg
liveañ;live;d1;#galleg;#saozneg
liverezh;liver;d1;#galleg;#saozneg
liveriñ;liver;d1;#galleg;#saozneg
livnañ;livn;d1;#galleg;#saozneg
livrañ;livr;d1;#galleg;#saozneg
livrinañ;livrin;d1;#galleg;#saozneg
lizañ;liz;d1;#galleg;#saozneg
lizennañ;lizenn;d1;#galleg;#saozneg
lizherennañ;lizherenn;d1;#galleg;#saozneg
liñvañ;liñv;d1;#galleg;#saozneg
liñvennañ;liñvenn;d1;#galleg;#saozneg
loakriñ;loakr;d1;#galleg;#saozneg
loariadiñ;loariad;d1;#galleg;#saozneg
loavañ;loav;d1;#galleg;#saozneg
loc'hañ;loc'h;d1;#galleg;#saozneg
lodañ;lod;d1;partager;share
lodennañ;lodenn;d1;partager;share
loeniñ;loen;d1;#galleg;#saozneg
loesañ;loes;d1;#galleg;#saozneg
loeviñ;loev;d1;#galleg;#saozneg
loezañ;loez;d1;#galleg;#saozneg
lojañ;loj;d1;loger;#saozneg
lomaniñ;loman;d1;#galleg;#saozneg
lonkañ;lonk;d1;avaller;swallow
lonktraezhiñ;lonktraezh;d1;#galleg;#saozneg
lontañ;lont;d1;#galleg;#saozneg
lopañ;lop;d1;#galleg;#saozneg
lorbañ;lorb;d1;#galleg;#saozneg
lorbiñ;lorb;d1;#galleg;#saozneg
lorc'hañ;lorc'h;d1;#galleg;#saozneg
lordañ;lord;d1;#galleg;#saozneg
loreañ;lore;d1;#galleg;#saozneg
lorgnañ;lorgn;d1;#galleg;#saozneg
loriadañ;loriad;d1;#galleg;#saozneg
loskaberzhañ;loskaberzh;d1;#galleg;#saozneg
lostañ;lost;d1;#galleg;#saozneg
lostenniñ;lostenn;d1;#galleg;#saozneg
louadiñ;louad;d1;#galleg;#saozneg
louaniñ;louan;d1;#galleg;#saozneg
louañ;lou;d1;#galleg;#saozneg
louc'hañ;louc'h;d1;#galleg;#saozneg
louediñ;loued;d1;#galleg;#saozneg
loufañ;louf;d1;#galleg;#saozneg
lourennañ;lourenn;d1;#galleg;#saozneg
louviadal;louviad;d1;#galleg;#saozneg
louvigezhiñ;louvigezh;d1;#galleg;#saozneg
louvtgezhiñ;louvtgezh;d1;#galleg;#saozneg
louzaouiñ;louzaou;d1;#galleg;#saozneg
louzañ;louz;d1;#galleg;#saozneg
loveañ;love;d1;#galleg;#saozneg
lovrañ;lovr;d1;#galleg;#saozneg
luadenniñ;luadenn;d1;#galleg;#saozneg
lubanelliñ;lubanell;d1;#galleg;#saozneg
lubaniñ;luban;d1;#galleg;#saozneg
luc'hachañ;luc'hach;d1;#galleg;#saozneg
luc'hañ;luc'h;d1;#galleg;#saozneg
luc'hediñ;luc'hed;d1;#galleg;#saozneg
luc'heilañ;luc'heil;d1;#galleg;#saozneg
luc'hengravañ;luc'hengrav;d1;#galleg;#saozneg
luc'hrannañ;luc'hrann;d1;#galleg;#saozneg
luc'hskeudenniñ;luc'hskeudenn;d1;#galleg;#saozneg
luc'htorriñ;luc'htorr;d1;#galleg;#saozneg
luc'hvannañ;luc'hvann;d1;#galleg;#saozneg
luchañ;luch;d1;#galleg;#saozneg
ludañ;lud;d1;#galleg;#saozneg
ludresadennañ;ludresadenn;d1;#galleg;#saozneg
luduañ;ludu;d1;#galleg;#saozneg
luduenniñ;luduenn;d1;#galleg;#saozneg
lufrañ;lufr;d1;#galleg;#saozneg
lufrennaouiñ;lufrennaou;d1;#galleg;#saozneg
lugañ;lug;d1;#galleg;#saozneg
lugernat;lugern;d1;#galleg;#saozneg
lugernañ;lugern;d1;#galleg;#saozneg
lugerniñ;lugern;d1;#galleg;#saozneg
lugudennañ;lugudenn;d1;#galleg;#saozneg
lugudiñ;lugud;d1;#galleg;#saozneg
luiadiñ;luiad;d1;#galleg;#saozneg
luiñ;lu;d1;#galleg;#saozneg
lureiñ;lure;d1;#galleg;#saozneg
lurellañ;lurell;d1;#galleg;#saozneg
lurennañ;lurenn;d1;#galleg;#saozneg
lusenniñ;lusenn;d1;#galleg;#saozneg
luskañ;lusk;d1;#galleg;#saozneg
luskañ-diluskañ;luskañ-dilusk;d1;#galleg;#saozneg
luskellañ;luskell;d1;#galleg;#saozneg
luskstrollañ;luskstroll;d1;#galleg;#saozneg
lâret;lâr;d1;#galleg;#saozneg
lêrennañ;lêrenn;d1;#galleg;#saozneg
mabañ;mab;d1;#galleg;#saozneg
