anv_verb;diaz_verb;rummad;galleg;saozneg
kigennañ;kigenn;d1;(se) muscler, (se) cicatriser, faire du muscle;#saozneg
kignat;kign;d1;écorcher, écorcer, peler, assassiner, égorger, exploiter, ôter (la peau), éplucher, voler, arnaquer, labourer (en surface*), charruer en surface, mouver, (se) battre;#saozneg
kiladegañ;kiladeg;d1;battre en retraite (militaire);#saozneg
kiladennañ;kiladenn;d1;battre en retraite (militaire);#saozneg
kilarzañ;kilarz;d1;reculer, différer;#saozneg
kilañ;kil;d1;reculer, (se) replier, marcher en arrière;#saozneg
kilhañ;kilh;d1;envouter;#saozneg
kilometrañ;kilometr;d1;kilométrer;#saozneg
kilweañ;kilwe;d1;contourner, serpenter, aller de travers, sinuer;#saozneg
kimiadiñ;kimiad;d1;prendre congé, partir, congédier;#saozneg
kinkailhat;kinkailh;d1;dépecer, déchiqueter, tailler en menus morceaux, tailler en pièces, culbuter;#saozneg
kinklañ;kinkl;d1;orner, décorer (qqc.), parer, toilletter (qqn), (se) farder, (se) maquiller;#saozneg
kinnig;kinnig;d1;dédier, offrir, proposer, offrir, menacer, présenter, faillir, introduire, manquer de, être sur le point de, déposer;#saozneg
kinnigaduriñ;kinnigadur;d1;dédicacer;#saozneg
kintal;kint;d1;attaquer (attaquer de paroles);#saozneg
kistionañ;kistion;d1;questionner, interroger;#saozneg
kivijañ;kivij;d1;(se) scléroser, tanner;#saozneg
kizañ;kiz;d1;rebrousser, (se) refermer (chairs), (s') émousser (lame, outil...), reculer, épointer;#saozneg
kizellañ;kizell;d1;ciseler, sculpter;#saozneg
kizennañ;kizenn;d1;faire des guiches, boucler/se former en boucles (cheveux);#saozneg
klakenniñ;klakenn;d1;bavarder, discuter, papoter;#saozneg
klaouieriñ;klaouier;d1;friser (au fer);#saozneg
klapañ;klap;d1;gober, laper, faire du bruit en buvant;#saozneg
klasañ;klas;d1;classer;#saozneg
klask;klask;d1;chercher (à ...), rechercher, essayer (de...), mendier;#saozneg
klaviñ;klav;d1;creuser, percer, fouir;#saozneg
klazañ;klaz;d1;faire une tranchée à la bêche, égratigner, crevasser;#saozneg
kleizañ;kleiz;d1;marquer avec de la craie;#saozneg
kleizhennañ;kleizhenn;d1;(se) cicatriser, faire une cicatrice;#saozneg
klemiñsat;klemiñs;d1;émincer, ciseler, couper en petits bouts avec un couteau;#saozneg
klemm;klemm;d1;(se) plaindre, gémir, pester, chialer, rouspéter, râler, geindre;#saozneg
klemmichal;klemmich;d1;pleurnicher, gémir, (se) plaindre, crier comme des enfants qui ont des besoins ou des désirs;#saozneg
klemmuc'hat;klemmuc'h;d1;#galleg;#saozneg
klenkañ;klenk;d1;caser, garer, ranger avec soin (dans peu de place), arrimer, cacher;#saozneg
klerañ;kler;d1;glacer (en surface*), givrer (*), agacer (dents), geler;#saozneg
klerennañ;klerenn;d1;râcler, geler en surface, (se) glacer légerement;#saozneg
kleuzañ;kleuz;d1;(se) creuser, (s') échancrer, raviner;#saozneg
kleñvel;klañv;d1;tomber malade, être malade, rendre malade;#saozneg
klikantañ;klikant;d1;clinquanter (charger un habit de clinquant);#saozneg
klikañ;klik;d1;cliquer;#saozneg
klikedañ;kliked;d1;enclencher, clencher, fermer avec le loquet;#saozneg
kloastrañ;kloastr;d1;cloîtrer, claustrer, enfermer dans un cloître;#saozneg
kloc'hañ;kloc'h;d1;agacer (dents), bavarder;#saozneg
klochal;kloch;d1;glosser, couver;#saozneg
klochedañ;kloched;d1;agrafer;#saozneg
klogorennañ;klogorenn;d1;former des bulles, cloquer, coquiller, former des bulles sur une nappe d'eau, bouillonner, faire cloquer;#saozneg
klokal;klok;d1;glousser, faire un bruit de sabot;#saozneg
klonañ;klon;d1;cloner;#saozneg
klotadañ;klotad;d1;harmoniser (créer des accords);#saozneg
klotañ;klot;d1;(s')emboîter, (s') encastrer, (s') adapter, cadrer, coïncider, correspondre, joindre, (se) raccorder, convenir;#saozneg
klouarañ;klouar;d1;tiédir, (se) radoucir, attiédir, rendre tiède;#saozneg
klouedañ;kloued;d1;herser, passer la herce sur un champ;#saozneg
kloukañ;klouk;d1;(se) goinfrer, (se) baffrer;#saozneg
klozañ;kloz;d1;(en)clore, enfermer, conclure, finir, clore, boucler (une action, un travail, une file, ...), enclaver, envelopper, emprisonner, renfermer, ramasser, assiéger, (se) fermer, (se) réfugier, (s') abriter;#saozneg
kluc'hunat;kluc'hun;d1;geindre;#saozneg
kluchañ;kluch;d1;(s') accroupir, couvrir (poule...), (se) mettre en accordéon, (s') accouver;#saozneg
kludañ;klud;d1;jucher, (se) percher, nicher, poser;#saozneg
klufanañ;klufan;d1;faire l'hypocrite;#saozneg
klukañ;kluk;d1;déglutir (médecine), boire en rasade, lamper (en plt de boisson*), s'enfiler (*), siffler (*), avaler gloutonnement, gober;#saozneg
koabrenniñ;koabrenn;d1;enténébrer, nuer, (se) couvrir de nuages, assombrir, obnubiler, obscurcir;#saozneg
koach;koach;d1;(se) cacher, (se) dissimuler;#saozneg
koadañ;koad;d1;boiser (maison, etc.), planter d'arbres, encadrer;#saozneg
koagal;koag;d1;croasser, crailler, crier comme font les corbeaux;#saozneg
koagañ;koag;d1;cabosser, emboutir, accidenter, bigorner, bosseler, bossuer, estamper;#saozneg
koagenniñ;koagenn;d1;estamper, repousser, (se) bosseler;#saozneg
koaradiñ;koarad;d1;luter (garnir le chaudron de charrée), garnir le chaudron de charrée, attacher contre le fond intérieur d'un chaudron des cendre de lessive pour empêcher la bouillie de brûler;#saozneg
koarañ;koar;d1;cirer, farder, cerner, (se) transformer en cire, enduire de cire, frotter avec de la cire les meubles, (se) figer (comme la cire);#saozneg
koarellañ;koarell;d1;mettre une semelle, corroyer, semeller;#saozneg
koarenniñ;koarenn;d1;(se) figer (comme de la cire);#saozneg
koaveniñ;koaven;d1;crémer, écrémer, se former à la surface du lait (en plt de la crème), (se) voiler (plt d'un regard de mourant);#saozneg
koazezañ;koazez;d1;se carrer (sur son séant), (s') asseoir (vulgaire);#saozneg
koazhañ;koazh;d1;(se) réduire, (se) consumer, (s') évaporer, (se) résorber, faire une mammite, (se) tasser, (s') affaisser, diminuer, rétrécir, décroître, consumer, digérer, dépérir, périr, rapetisser, évaporer, apetisser, résorber;#saozneg
koc'hennañ;koc'henn;d1;(s') encroûter (d'une gangue), (se) brouiller (regard), (se) couvrir de nuages, se voiler, (se) couvrir d'une péllicule;#saozneg
kochañ;koch;d1;(s') entendre, (s') accorder, cocher, bien fonctionner ensemble;#saozneg
kochennat;kochenn;d1;mendier, tendre la sébile;#saozneg
kodianañ;kodian;d1;capituler, négocier (défaite, recul), céder à qqn;#saozneg
koefañ;koef;d1;coiffer, avoir une coiffe, (se) coiffer (les cheveux), mettre de l'alcool dans une tasse de café, cocufier;#saozneg
koes;koes;d1;conferencier, conferer, conferve, confesse, confesser (& se);#saozneg
kofañ;kof;d1;bomber (le ventre), prendre du ventre, soutenir qqc du ventre;#saozneg
kofes;kofes;d1;conferencier, conferer, conferve, confesse, (se) confesser;#saozneg
kogasiñ;kogas;d1;sommeiller;#saozneg
kognañ;kogn;d1;confiner, reléguer, frapper monnaie, mettre dans un coin, encoigner, encogner, rencogner;#saozneg
kolasioniñ;kolasion;d1;collationner;#saozneg
kolañ;kol;d1;coller;#saozneg
koleniñ;kolen;d1;mettre bas (animaux), faire ses petits;#saozneg
koll;koll;d1;perdre, faire une fausse couche, (se) gâter (un enfant...), dépraver, corrompre, dépérir (bétail*), maigrir (*), périr, menacer;#saozneg
kolladenniñ;kolladenn;d1;perdre un enfant en le choyant trop;#saozneg
komandiñ;komand;d1;commander, avoir priorité, droit de présemption;#saozneg
komañs;komañs;d1;commencer;#saozneg
kombatiñ;kombat;d1;combattre (qqc);#saozneg
kombodiñ;kombod;d1;distribuer (pièces...);#saozneg
komerezañ;komerez;d1;commérer, rendre visite à une nouvelle accouchée;#saozneg
kometiñ;komet;d1;commettre;#saozneg
kommañ;komm;d1;fouler (drap), foulonner, piler (ajonc, chanvre... dans une auge), (var.) former des creux;#saozneg
komovañ;komov;d1;émouvoir;#saozneg
kompadañ;kompad;d1;(se) vanter;#saozneg
komparajiñ;komparaj;d1;comparer;#saozneg
komparisañ;komparis;d1;comparaître, se présenter en Justice;#saozneg
kompariñ;kompar;d1;comparer (popul.), comparaître (droit), se présenter en Justice;#saozneg
kompellañ;kompell;d1;contraindre;#saozneg
kompezañ;kompez;d1;niveler, pondérer, compenser, concilier, aplanir, unir, polir, arbitrer, solutionner (choses, problèmes, différend), bien préparer, mettre au même niveau, (se) calmer, (se) tranquiliser;#saozneg
kompilañ;kompil;d1;compiler;#saozneg
kompoziñ;kompoz;d1;composer;#saozneg
komunikañ;komunik;d1;communiquer;#saozneg
komz;komz;d1;parler, (s') exprimer, discuter;#saozneg
kondaoniñ;kondaon;d1;(se) condamner;#saozneg
kondonañ;kondon;d1;abîmer, engouffrer, ensevelir, recouvrir;#saozneg
konfontañ;konfont;d1;engloutir (archaïque*), absorber (*), navrer (fig.);#saozneg
konkluañ;konklu;d1;conclure, (s') entendre;#saozneg
konoc'hañ;konoc'h;d1;flairer (un mets, une nouvelle...), fureter, chercher (trop vite un repas, pour savoir ce qui se passe), (s') attarder en route;#saozneg
konsakrañ;konsakr;d1;consacrer, dédier;#saozneg
kontammiñ;kontamm;d1;contaminer, pêcher aux vers, empoisonner, infecter;#saozneg
kontantiñ;kontant;d1;(se) contenter, satisfaire;#saozneg
kontañ;kont;d1;compter, conter, raconter, parler, considérer, dénombrer;#saozneg
kontellañ;kontell;d1;frapper (au couteau*), enlever (*), poignarder (& *), dépecer (*), couper, courir vite, jouer des ciseaux;#saozneg
kontemplañ;kontempl;d1;contempler;#saozneg
kontestañ;kontest;d1;contester;#saozneg
kontinuañ;kontinu;d1;continuer;#saozneg
kontradiñ;kontrad;d1;contracter (une alliance), faire un contrat (de mariage, ...), fournir;#saozneg
kontragn;kontragn;d1;contraindre;#saozneg
kontrepouezañ;kontrepouez;d1;contre-peser, faire contre-poids;#saozneg
kontresiellañ;kontresiell;d1;#galleg;#saozneg
kontrezañ;kontrez;d1;prodiguer;#saozneg
kontrollañ;kontroll;d1;contrôler;#saozneg
konvog;konvog;d1;piquer (au marteau une pierre, ...);#saozneg
koraizañ;koraiz;d1;passer le carême;#saozneg
korbellañ;korbell;d1;refuser (l'absolution à, à un examen), recaler (à un examen*), refuser (*), différer;#saozneg
korbinat;korbin;d1;écornifler, resquiller;#saozneg
kordañ;kord;d1;corder, (s') accorder, concorder, cadrer, boulonner, tresser (cheveux, ...), chanter, coïncider;#saozneg
kordennadiñ;kordennad;d1;cuber (à la corde), corder (du bois), mesurer du bois grâce à la mesure appelée corde;#saozneg
kordennañ;kordenn;d1;corder (faire des cordes, lier avec des cordes), pêcher aux palangres, lier (un faix) avec des cordes, cordeler, façonner en forme de corde, assembler;#saozneg
kordigellañ;kordigell;d1;cordonner, tortiller;#saozneg
korfañ;korf;d1;avoir, prendre (du corps, de la corpulence), donner du corps, travailler dur;#saozneg
korfskejañ;korfskej;d1;autopsier;#saozneg
koribellat;koribell;d1;branler (chanceler);#saozneg
korkañ;kork;d1;gueuser, mendier, quémender;#saozneg
kornal;korn;d1;corner, avertir (au klaxon), retentir, klaxonner, mugir, sonner du cor;#saozneg
kornañ;korn;d1;corner, sonner du cor (de chasse, ...), gronder (météo.), bourdonner (oreilles);#saozneg
kornellañ;kornell;d1;mettre une hausse (à ...);#saozneg
korniellañ;korniell;d1;mettre des hausses à des chaussures;#saozneg
korniflat;kornifl;d1;écornifler (prendre un repas chez les gens sans en être prié);#saozneg
kornigellat;kornigell;d1;pirouetter (sur les talons, ...*), tourner comme une toupie, tournoyer (*);#saozneg
kornôgiñ;kornôg;d1;virer à l'Ouest (en plt du vent);#saozneg
korolliñ;koroll;d1;danser;#saozneg
korrijañ;korrij;d1;corriger, châtier, amender, adoucir, temperer;#saozneg
korvigellañ;korvigell;d1;(s') entortiller, agir (avec ruse, avec malice), ruser;#saozneg
korvilañ;korvil;d1;(s') entortiller;#saozneg
korzennañ;korzenn;d1;monter en tige (céréales*), tuyauter, tuber, former des tiges (*), germer (pommes de terre), monter (plantes);#saozneg
kosañ;kos;d1;#galleg;#saozneg
kostezañ;kostez;d1;(s') incliner, (se) pencher, longer, gîter (marine), aller de côté;#saozneg
kotañ;kot;d1;biller, atteindre la grosse bille (jeu), frapper violemment;#saozneg
kotizañ;kotiz;d1;(se) cotiser;#saozneg
kotogogal;kotogog;d1;crier cocorico (en plt du coq);#saozneg
koublañ;koubl;d1;coupler, accoupler, articuler, combiner, pétrir, relier, frayer, former un couple;#saozneg
kouboulañ;kouboul;d1;enfoncer un coin dans, faire entrer un coin dans;#saozneg
kouchañ;kouch;d1;ficher, tasser (serré), cadrer, viser (mettre en joue), manger, engouffrer, engloutir, tomber, faire l'hypocrite, coucher (une plante), toucher les animaux pour les faires avancer plus vite;#saozneg
kouevrañ;kouevr;d1;cuivrer, doubler en cuivre;#saozneg
kouezhañ;kouezh;d1;tomber;#saozneg
koufonañ;koufon;d1;engloutir, prodiguer, brader, gaspiller, dissiper;#saozneg
koufrañ;koufr;d1;coffrer, encoffrer, mettre qqn en prison;#saozneg
kougañ;koug;d1;(batre le) moulin;#saozneg
kouignal;kouign;d1;couiner, geindre;#saozneg
kouilhourañ;kouilhour;d1;saboter, cochonner (un travail);#saozneg
koujournañ;koujourn;d1;mettre dans (un petit espace, peu de place);#saozneg
koulouchal;koulouch;d1;chouchouter, câliner, cajoler, choyer, rechercher les caresses;#saozneg
koulzadiñ;koulzad;d1;dater;#saozneg
koumanantiñ;koumanant;d1;contracter, appointer, (s') abonner, affermer, (s') inscrire;#saozneg
koumoulañ;koumoul;d1;(s') ennuager, (se) couvrir de nuages;#saozneg
kounañ;koun;d1;(se) souvenir;#saozneg
kounnariñ;kounnar;d1;"entrer en rage, devenir enragé, (du vieux pluriel du mot chien ""kon"" qui à donné le mot ""kounnar"" rage auquel il à été ajouté le ""-iñ"" verbale)";#saozneg
kourajiñ;kouraj;d1;(s') encourager, donner du courage, prendre courage;#saozneg
kouralañ;koural;d1;orner de corail (bijouterie);#saozneg
kouratañ;kourat;d1;maquignonner, faire le courtier, proposer (un employé), entremettre (qqn dans un mariage);#saozneg
kouronkañ;kouronk;d1;(se) baigner;#saozneg
kourrezañ;kourrez;d1;corroyer, préparer la glaise (à bâtir), garnir de terre glaise, calfater (marine*), suiver (*);#saozneg
kousket;kousk;d1;(en)dormir, faire dodo, pioncer, coucher, faire l'amour;#saozneg
koustamantiñ;koustamant;d1;mettre en frais, causer, occasionner des dépenses, des frais (à qqn);#saozneg
koustañ;koust;d1;coûter;#saozneg
kouzoumenniñ;kouzoumenn;d1;confirmer (religion);#saozneg
kozhañ;kozh;d1;vieillir, avancer en âge, aller en jachère, déperir, vivre, passer sa vie, passer son temps, traîner, perdre du temps, laisser périmer, durer, enviellir, rendre vieux;#saozneg
kozhwrac'hiñ;kozhwrac'h;d1;devenir (célibataire, vieille fille);#saozneg
koñchezañ;koñchez;d1;souiller, chiffonner, gâter (habits, ...), tâcher;#saozneg
koñferañ;koñfer;d1;conférer, (s') entretenir, tenir conseil, accorder, communiquer, dire;#saozneg
koñferañsiñ;koñferañs;d1;faire une conférence, prédiquer;#saozneg
koñfes;koñfes;d1;conferencier, conferer, conferve, confesse, (se) confesser;#saozneg
koñfirmañ;koñfirm;d1;confirmer;#saozneg
koñfiskañ;koñfisk;d1;confisquer;#saozneg
koñfitañ;koñfit;d1;confire, ellaborer, préparer;#saozneg
koñfizañ;koñfiz;d1;confire;#saozneg
koñfortiñ;koñfort;d1;(ré)conforter, consoler;#saozneg
koñjeañ;koñje;d1;congédier, renvoyer;#saozneg
koñjurañ;koñjur;d1;conjurer;#saozneg
koñsakriñ;koñsakr;d1;consacrer;#saozneg
koñsernañ;koñsern;d1;#galleg;#saozneg
koñseviñ;koñsev;d1;concevoir (charnèlement et esprit);#saozneg
koñsideriñ;koñsider;d1;considérer;#saozneg
koñsinañ;koñsin;d1;consigner;#saozneg
koñsistañ;koñsist;d1;consister;consist
koñstituañ;koñstitu;d1;constituer, établir ou mettre un terme;#saozneg
koñvertisañ;koñvertis;d1;convertir;convert
krabanañ;kraban;d1;embrayer (véhicule);#saozneg
krabisañ;krabis;d1;(se) gratter, griffer, égratigner;#saozneg
krabotenniñ;krabotenn;d1;devenir rabougri;#saozneg
krabotinañ;krabotin;d1;aller à quatre pattes;#saozneg
krabousiñ;krabous;d1;trébucher;#saozneg
krafadenniñ;krafadenn;d1;argumenter;#saozneg
krafañ;kraf;d1;repriser, bâtir, raccommoder (vaisselle), agrafer;#saozneg
krafignat;krafign;d1;égratigner, gratter, griffer;#saozneg
krakañ;krak;d1;(se) rabougrir, devenir rabougri;#saozneg
krakvevañ;krakvev;d1;vivoter;#saozneg
kramenniñ;kramenn;d1;encrasser;#saozneg
kramponiñ;krampon;d1;cramponner (attacher avec des crampons);#saozneg
krampouezhañ;krampouezh;d1;faire des crêpes;#saozneg
kranellañ;kranell;d1;créneler, faire des créneaux (aux tours, aux murailles);#saozneg
kraouidenniñ;kraouidenn;d1;#galleg;#saozneg
krapañ;krap;d1;monter (en s'accrochant), grimper, (se) cramponner, (se) saisir (de), escalader, prendre (en plt du feu, plantes), dérober, ancrer, accrocher, empoigner, rentrer (dedans qqn);#saozneg
krapinellañ;krapinell;d1;harponner, mettre le grappin (sur...), saisir avec le grappin;#saozneg
kraponañ;krapon;d1;cramponner, fixer avec un crochet;#saozneg
kravat;krav;d1;gratter;#saozneg
kravellat;kravell;d1;gratter, biner, arroser, sarcler;#saozneg
krazañ;kraz;d1;griller, (se) dessécher, torréfier;toast
krañchat;krañch;d1;cracher;#saozneg
krec'hañ;krec'h;d1;crêper, froncer, friser;#saozneg
kredadiñ;kredad;d1;allouer un crédit;#saozneg
kregiñ;krog;d1;commencer;(to) begin
kreienañ;kreien;d1;gratiner;#saozneg
kreizañ;kreiz;d1;centrer, mettre au centre;#saozneg
kreizennañ;kreizenn;d1;centrer, centraliser, mettre au centre;center
krenañ;kren;d1;trembler, vibrer;shake
krennañ;krenn;d1;rogner, raccourcir, tailler, trancher, abréger, arrondir, condenser, couper, limiter;#saozneg
kreoñañ;kreoñ;d1;(se) couvrir de toison, (s') enrichir, améliorer son sort;#saozneg
kreskadenniñ;kreskadenn;d1;#galleg;#saozneg
kreskiñ;kresk;d1;pousser, grandir, croître, augmenter, hausser, grandir, majorer, accentuer, multiplier, réhausser;grow
krestenenniñ;krestenenn;d1;(s') entartrer;#saozneg
kreunenniñ;kreunenn;d1;(s') encroûter, (se) former en croûte, (s') incruster;#saozneg
krial;kri;d1;crier (pour appeler...);#saozneg
kribañ;krib;d1;peigner, coiffer, passer au peigne fin;#saozneg
kribellañ;kribell;d1;munir d'une crête;#saozneg
kribennañ;kribenn;d1;#galleg;#saozneg
kribinañ;kribin;d1;peigner, sérancer, rosser;#saozneg
kridiennañ;kridienn;d1;frissonner;#saozneg
krignat;krign;d1;ronger, grignoter, miner, parasiter, corroder, éroder, manger, voler, diminuer, étudier;#saozneg
krikal;krik;d1;grésiller (friture), chanter comme un grillon, striduler;#saozneg
krimpañ;krimp;d1;grimper (à), (s') agripper;#saozneg
krinañ;krin;d1;(se) dessécher, croquer, désoler (pays) par l'aridité, (se) rider, froncer, (se) ratatiner;#saozneg
kristenañ;kristen;d1;ondoyer, christianiser, baptiser;#saozneg
kristilhañ;kristilh;d1;hennir, renâcler (cheval), rire (fig.);#saozneg
krizañ;kriz;d1;rendre ou devenir inculte, (se) plisser, (se) rétracter, devenir insensible, aggraver, rengréger, raccourcir, trousser, (se) racornir, épuiser une terre, (se) recroqueviller;#saozneg
kroazelliñ;kroazell;d1;gerber, faire une gerbier, engerber, mettre les gerbes en tas;#saozneg
kroazigellañ;kroazigell;d1;(s'entre)croiser;#saozneg
kroazstagañ;kroazstag;d1;crucifier;#saozneg
krochedaouiñ;krochedaou;d1;mettre entre parenthèses;#saozneg
kroelardiñ;kroelard;d1;cribler;#saozneg
krogennañ;krogenn;d1;accrocher (à un croc, crochet...*), attacher (*);#saozneg
kromañ;krom;d1;chromer;#saozneg
krommañ;kromm;d1;(se*) courber, (*) couder, (*) cintrer, (*) voûter, (*) recroqueviller;#saozneg
kropañ;krop;d1;(s') engourdir (mains);#saozneg
krosal;kros;d1;crosser, chiffonner, jouer de la crosse (sport), (se) courber;#saozneg
krougañ;kroug;d1;pendre, accrocher, suspendre, effigier, supplicier;#saozneg
krouglasañ;krouglas;d1;prendre au lacs, chasser au collet;#saozneg
krouilhañ;krouilh;d1;écrouer, verrouiller, fermer au verrou;#saozneg
krouiñ;krou;d1;créer, (se) former (en plt de la mère cidre*), (s') engendrer (*), nouer (fruits...), concevoir, inventer, nommer (qqn à poste), (se) former dans la balle (en plt du grain), être conçu;create
krozal;kroz;d1;gronder (tous sens), écumer, croasser, crier comme les corbeaux, expectorer, tonner, rugir, réprimander, quereller, disputer (qqn);#saozneg
krozañ;kroz;d1;gronder (tous sens), écumer, croasser, crier comme les corbeaux, expectorer, tonner, rugir, réprimander, quereller, disputer (qqn);#saozneg
krufañ;kruf;d1;(se) fouler (laine...), (se) ramasser sur soi-même, rétrécir, (se) rétrécir, (se) baisser;#saozneg
krugañ;krug;d1;(se) racornir, rager, contracter, (s') emporter;#saozneg
krugellañ;krugell;d1;(s') amonceler, mettre en tas;#saozneg
kudaouiñ;kudaou;d1;mitonner, mûrir (en ridant, séchant (noix,...), ...), blettir;#saozneg
kudennañ;kudenn;d1;mettre en écheveau;#saozneg
kuilhañ;kuilh;d1;(se) froncer, (se) lover, rendre (grasouillet, potelé), raccourcir, gléner, rouer, ferrer, (se) ratatiner;#saozneg
kuitezañ;kuitez;d1;acquitter, (se) rendre quitte, quittancer;#saozneg
kuketal;kuket;d1;#galleg;#saozneg
kulierañ;kulier;d1;(s') appuyer sur la culière, renâcler, (s') appuyer sur l'avaloire;#saozneg
kunduiñ;kundu;d1;(se) conduire, mener (qqp., vie, ...), diriger (entreprise, affaire, ...), fréquenter (les filles), entretenir (un feux), élever, (se) comporter;#saozneg
kunuc'hañ;kunuc'h;d1;geindre, renauder, (se) plaindre;#saozneg
kunudañ;kunud;d1;(se) lamenter, gémir, commérer, médire;#saozneg
kunujañ;kunuj;d1;injurier, insulter;#saozneg
kunujenniñ;kunujenn;d1;gronder, insulter, injurier;#saozneg
kurañ;kur;d1;soigner;#saozneg
kuriuziñ;kuriuz;d1;questionner en faisant le curieux, faire le curieux;#saozneg
kuruniñ;kurun;d1;gâter (par l'orage), couronner, tonner (orage), maugréer (contre qqn*), grogner (*);#saozneg
kurzañ;kurz;d1;tamponner, diminuer, rétrécir;#saozneg
kutuilh;kutuilh;d1;cueillir, récolter, rammasser, recueillir;#saozneg
kuzhat;kuzh;d1;(se*) cacher, celer, (*) dissimuler, (s') occulter, (*) planquer, (s') embusquer, nier;#saozneg
kuzhiadañ;kuzhiad;d1;thésauriser, cacher (qqc);#saozneg
kuzhmuzat;kuzhmuz;d1;faire des cachoteries;#saozneg
kuzhutal;kuzhut;d1;converser en secret, chuchoter, commérer;#saozneg
kuzulikat;kuzulik;d1;chuchoter;#saozneg
kuzumiñ;kuzum;d1;(se) consumer, consommer, (se) dissoudre (plt d'un cadavre), détruire;#saozneg
kêraozañ;kêraoz;d1;urbaniser, gêrer la ville;#saozneg
kêrat;kêr;d1;rentrer à la maison;#saozneg
kêrreizhañ;kêrreizh;d1;policer;#saozneg
labaskennañ;labaskenn;d1;lambiner, vivre oisif, (s') empêtrer, fainéanter, (s') étendre à terre par paresse au lieu de travailler, faire le fainéant, (s') avachir;#saozneg
labennat;labenn;d1;bavarder;#saozneg
labennañ;labenn;d1;cancaner, médire, solliciter l'aumône, causer beaucoup, babiller;#saozneg
labezañ;labez;d1;lapider, abîmer, souiller, éreinter, calomnier, détériorer, endommager, engueuler, salir;#saozneg
labourat;labour;d1;travailler, labourer, (faire) fonctionner, circuler, pousser (végét.);(to) work
laerezh;laer;d1;voler (qqc.), action de voler, dérober, faire des larcins, ravir, enlever, filouter, fuir, (se) dérober, (se) déchirer;steal
laesañ;laes;d1;léguer, par ext. (confondu) laisser;#saozneg
laezhañ;laezh;d1;allaiter, nourrir de son lait;#saozneg
lagadenniñ;lagadenn;d1;oeilletonner, boucler (valises, jument...), faire des bulles sur une nappe d'eau, onduler, écussonner, rayonner, former un bourgeon;#saozneg
lagadiñ;lagad;d1;greffer des roses sur une églantine;#saozneg
lagennañ;lagenn;d1;(s') embourber;#saozneg
lakaat;lak;d1;mettre, faire (faire...), rendre, admettre, supposer, désigner, destiner, poser, fixer, appliquer, apposer, attribuer, considérer, imposer, supposer, transformer, allumer, remettre, semer;put
lakennañ;lakenn;d1;laquer;#saozneg
lakoniñ;lakon;d1;faire le polisson;#saozneg
lambigañ;lambig;d1;distiller à l'alambic, distiller, passer à l'alambic, tirer par l'alambic;#saozneg
lambruskañ;lambrusk;d1;lambrisser;#saozneg
lammat;lamm;d1;bondir, sauter, se précipiter (sur...*), se jeter (*), agresser qqn, battre (coeur), déguerpir, jaillir;jump
lammedikat;lammedik;d1;sautiller, aller par (bonds, petits bonds);#saozneg
lammikat;lammik;d1;faire de petit bonds;#saozneg
lamponat;lampon;d1;polissonner, faire (le vaurien, voyou);#saozneg
lamprañ;lampr;d1;(faire) glisser, glisser, vaciller, rendre luisant, glissant;#saozneg
landreantiñ;landreant;d1;fainéanter, lambiner;#saozneg
landregenniñ;landregenn;d1;flemmarder, lambiner;#saozneg
landreiñ;landre;d1;encombrer (par flemme);#saozneg
landrenniñ;landrenn;d1;nonchaloir, faire le paresseux;#saozneg
lanfasenniñ;lanfasenn;d1;(se) former en filasse;#saozneg
langajal;langaj;d1;bavarder, babiller, parler (sans cesse, de bagatelles), pester, engueuler;#saozneg
langisañ;langis;d1;(se) languir;#saozneg
languiñ;langu;d1;#galleg;#saozneg
lanvenniñ;lanvenn;d1;glaner;#saozneg
lanviñ;lanv;d1;monter (mer);#saozneg
laonennañ;laonenn;d1;forger du métal de tel sorte qu'il fasse des lammes;#saozneg
lapañ;lap;d1;lamper, laper;#saozneg
lapidañ;lapid;d1;lapider;lapidate
lardañ;lard;d1;graisser (plat, mécanisme, ...), engraisser, lubrifier, rosser, empâter, beurrer (épais), oindre, adresser, prononcer (des paroles), rosser, agrémenter, enrichir, travailler (en mettre un coup), (se) battre;#saozneg
largañ;larg;d1;larguer (marine), laisser aller, arguer, filer;#saozneg
larjezañ;larjez;d1;larder, piquer une viande, mettre des lardons dans la viande;#saozneg
lasañ;las;d1;lacer, (s') enlacer, frapper comme au lacet, attacher, lier;#saozneg
lasbannañ;lasbann;d1;lancer le lasso;#saozneg
lasennañ;lasenn;d1;garnir de lacets;#saozneg
lastezañ;lastez;d1;rendre immonde, envahir (d'herbes, d'objets), incommoder, remplir de vermine, faire des misères, accabler de fatigue, (se) fatiguer à l'extrème;#saozneg
lastrañ;lastr;d1;(se) lester, mettre du leste dans un vaisseau, encombrer;#saozneg
latarennañ;latarenn;d1;#galleg;#saozneg
latariñ;latar;d1;devenir humide (météo.);#saozneg
latennat;latenn;d1;parler, bavarder sans arrêt;#saozneg
latinat;latin;d1;interpréter, faire l'interprète, parler latin, bavarder;#saozneg
lavar;lavar;d1;dire;say
lavaret;lavar;d1;dire, promettre;say
lavarout;lavar;d1;dire, promettre, prétendre, affirmer;say
lavigañ;lavig;d1;manier (en va-et-vient), sodomiser;#saozneg
lavnennañ;lavnenn;d1;laminer;#saozneg
lavregañ;lavreg;d1;culotter, mettre la culotte à qqn;#saozneg
lazhadegañ;lazhadeg;d1;massacrer;#saozneg
